,State,City,Abbreviation,Family:Applications Received,Family:Approved,Family:Denied,Family:Pending,Employment:Applications Received,Employment:Approved,Employment:Denied,Employment:Pending,Humanitarian:Applications Received,Humanitarian:Approved,Humanitarian:Denied,Humanitarian:Pending,Other:Applications Received,Other:Approved,Other:Denied,Other:Pending,Total:Applications Received,Total:Approved,Total:Denied,Total:Pending,Year,Quarter
192,Service Center,Potomac,YSC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2019,1
193,Service Center,Texas,SSC,-,-,-,59,"4,875","1,690",253,"34,386","3,928","4,225",199,"12,313",214,31,d,"2,310","9,017","5,946",454,"49,068",2019,1
194,Alabama,Montgomery,MGA,510,899,138,"2,245",98,74,d,622,16,401,d,86,d,14,-,29,629,"1,388",151,"2,982",2018,4
195,Alaska,Anchorage,ANC,108,139,13,312,17,d,-,58,-,d,d,14,d,d,-,-,126,156,14,384,2018,4
196,Arizona,Phoenix,PHO,"1,176",783,133,"6,634",159,143,d,947,86,206,d,430,d,11,-,24,"1,430","1,143",146,"8,035",2018,4
197,Arizona,Tucson,TUC,372,521,38,"1,356",41,34,-,159,-,219,d,306,d,d,-,d,418,779,41,"1,830",2018,4
198,Arkansas,Fort Smith,FSA,167,179,38,653,54,15,d,213,-,149,d,39,d,12,d,d,224,355,43,913,2018,4
199,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,4
200,California,Fresno,FRE,911,"1,036",120,"2,636",25,33,d,165,d,19,d,28,d,d,-,28,947,"1,092",124,"2,857",2018,4
201,California,Imperial,IMP,87,112,d,172,d,d,-,10,-,d,-,d,d,d,d,d,91,118,10,196,2018,4
202,California,Los Angeles,LOS,"1,967",558,202,"8,771",295,494,74,"2,204",10,12,d,175,23,81,d,176,"2,295","1,145",290,"11,326",2018,4
203,California,Los Angeles County,LAC,"1,949","1,416",425,"8,385",119,141,35,745,12,45,12,153,d,29,d,62,"2,087","1,631",477,"9,345",2018,4
204,California,Sacramento,SAC,"1,003",967,82,"3,549",106,89,d,553,d,26,d,150,d,11,-,14,"1,116","1,093",90,"4,266",2018,4
205,California,San Bernardino,SBD,"1,711","2,226",294,"5,799",107,119,21,613,d,49,10,75,10,41,d,45,"1,837","2,435",327,"6,532",2018,4
206,California,San Diego,SND,"1,339","1,452",144,"3,484",188,216,19,"1,155",d,31,d,117,d,11,d,22,"1,536","1,710",174,"4,778",2018,4
207,California,San Fernando Valley,SFV,"1,190",803,170,"6,925",156,147,25,936,d,16,d,82,d,32,d,41,"1,351",998,210,"7,984",2018,4
208,California,San Francisco,SFR,"2,023","1,060",123,"11,504",807,771,57,"5,334",d,37,d,330,24,40,d,120,"2,863","1,908",190,"17,288",2018,4
209,California,San Jose,SNJ,"1,133","1,220",111,"4,296",879,564,67,"6,122",d,31,d,58,d,40,d,41,"2,018","1,855",181,"10,517",2018,4
210,California,Santa Ana,SAA,"1,408",821,210,"6,950",249,254,55,"2,188",d,10,d,57,11,20,d,56,"1,671","1,105",268,"9,251",2018,4
211,Colorado,Denver,DEN,"1,134","1,169",163,"4,713",150,136,10,888,25,56,d,176,18,28,d,50,"1,327","1,389",179,"5,827",2018,4
212,Connecticut,Hartford,HAR,840,774,149,"3,564",165,125,23,"1,209",d,16,d,44,24,12,27,36,"1,031",927,203,"4,853",2018,4
213,Delaware,Dover,DVD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,4
214,District Of Columbia,Washington,WAS,"1,411","1,801",200,"5,869",331,240,41,"1,884",23,85,14,218,44,54,37,284,"1,809","2,180",292,"8,255",2018,4
215,Florida,Hialeah,HIA,734,"1,009",136,"3,024",210,74,d,946,"1,016","2,613",106,"5,609",d,31,d,60,"1,968","3,727",248,"9,639",2018,4
216,Florida,Jacksonville,JAC,548,607,72,"1,382",77,63,12,383,56,274,d,277,10,11,-,15,691,955,92,"2,057",2018,4
217,Florida,Kendall,KND,684,434,83,"2,956",57,11,d,521,"1,122","1,718",106,"7,054",10,d,d,77,"1,873","2,171",196,"10,608",2018,4
218,Florida,Miami,MIA,"1,209",308,122,"9,151",236,165,25,"1,509",714,545,72,"5,986",11,42,10,200,"2,170","1,060",229,"16,846",2018,4
219,Florida,Fort Myers,OFM,474,344,53,"2,329",25,50,-,135,244,278,17,"1,732",-,d,-,13,743,678,70,"4,209",2018,4
220,Florida,Oakland Park,OKL,"1,466",550,180,"10,385",192,118,d,"1,034",126,273,20,"1,100",23,34,d,48,"1,807",975,208,"12,567",2018,4
221,Florida,Orlando,ORL,"1,469","1,582",274,"7,149",209,116,21,997,158,873,32,766,26,52,d,43,"1,862","2,623",332,"8,955",2018,4
222,Florida,Tampa,TAM,"1,145","1,332",222,"3,095",81,70,d,545,502,"1,133",78,"2,347",d,27,d,45,"1,733","2,562",309,"6,032",2018,4
223,Florida,West Palm Beach,WPB,"1,138","1,342",210,"4,702",98,58,10,463,213,896,30,911,d,53,d,36,"1,457","2,349",252,"6,112",2018,4
224,Georgia,Atlanta,ATL,"2,059","1,606",297,"11,632",430,274,40,"2,794",47,243,12,498,19,40,d,112,"2,555","2,163",356,"15,036",2018,4
225,Hawaii,Honolulu,HHW,319,466,61,"1,105",45,33,d,169,d,d,-,13,d,d,-,d,370,504,64,"1,293",2018,4
226,Idaho,Boise,BOI,165,487,34,726,38,33,d,168,-,44,d,38,-,d,-,d,203,573,39,936,2018,4
227,Illinois,Chicago,CHI,"3,094","2,766",295,"14,499",559,506,43,"3,426",32,39,10,277,13,52,10,70,"3,698","3,363",358,"18,272",2018,4
228,Indiana,Indianapolis,INP,639,523,96,"1,938",102,98,11,772,18,28,d,150,d,26,d,30,766,675,115,"2,890",2018,4
229,Iowa,Des Moines,DSM,226,153,22,978,71,64,-,331,d,13,d,86,d,30,d,14,308,260,26,"1,409",2018,4
230,Kansas,Wichita,WIC,199,144,11,657,24,22,-,71,d,15,d,36,-,d,-,d,224,183,12,768,2018,4
231,Kentucky,Louisville,LOU,288,341,43,889,41,50,d,326,216,264,21,375,13,d,d,41,558,664,69,"1,631",2018,4
232,Louisiana,New Orleans,NOL,420,466,55,"2,309",40,34,d,350,43,93,d,246,23,44,d,88,526,637,69,"2,993",2018,4
233,Maine,Portland,POM,101,87,20,222,25,d,d,78,d,d,d,30,10,d,-,13,139,102,22,343,2018,4
234,Maryland,Baltimore,BAL,"1,676","1,439",127,"10,122",275,212,15,"2,024",d,25,d,289,43,64,14,435,"2,000","1,740",159,"12,870",2018,4
235,Massachusetts,Boston,BOS,"1,858","2,410",282,"5,589",290,278,20,"2,132",13,15,d,70,41,48,d,165,"2,202","2,751",315,"7,956",2018,4
236,Massachusetts,Lawrence,LAW,660,571,146,"2,313",106,127,d,722,13,16,d,50,14,19,d,45,793,733,161,"3,130",2018,4
237,Michigan,Detroit,DET,860,"1,159",139,"2,375",492,344,12,"2,368",43,96,14,154,16,28,d,27,"1,411","1,627",171,"4,924",2018,4
238,Minnesota,St. Paul,SPM,878,646,124,"5,041",204,186,13,"1,901",10,40,15,332,15,18,d,117,"1,107",890,157,"7,391",2018,4
239,Missouri,Kansas City,KAN,461,539,84,"1,069",104,73,d,439,23,43,d,51,11,12,d,15,599,667,97,"1,574",2018,4
240,Missouri,St. Louis,STL,272,199,20,930,96,103,d,650,d,15,-,46,d,11,-,35,374,328,24,"1,661",2018,4
241,Montana,Helena,HEL,57,263,31,513,d,13,d,64,-,14,d,37,d,-,-,d,64,290,38,616,2018,4
242,Nebraska,Omaha,OMA,242,376,56,794,39,37,d,268,48,167,18,217,d,d,d,26,335,583,76,"1,305",2018,4
243,Nevada,Las Vegas,LVG,862,437,111,"4,533",43,53,13,208,158,57,14,845,d,10,-,38,"1,067",557,138,"5,624",2018,4
244,Nevada,Reno,REN,146,150,19,509,d,28,-,58,-,152,-,11,d,-,-,d,154,330,19,582,2018,4
245,New Hampshire,Manchester,MAN,147,190,20,344,55,34,-,191,d,d,d,15,d,d,d,d,214,228,22,555,2018,4
246,New Jersey,Mount Laurel,MTL,647,715,121,"2,922",113,102,15,826,d,92,d,114,d,d,d,26,772,910,142,"3,888",2018,4
247,New Jersey,Newark,NEW,"3,352","3,000",596,"13,586",599,404,172,"4,933",73,135,d,313,17,56,20,161,"4,041","3,595",789,"18,993",2018,4
248,New Mexico,Albuquerque,ABQ,300,426,22,773,38,35,d,178,20,44,d,38,d,d,-,d,361,512,28,996,2018,4
249,New York,Albany,ALB,130,135,22,464,63,39,d,366,-,d,-,16,d,d,-,d,195,181,28,851,2018,4
250,New York,Brooklyn,BNY,"2,061","1,091",381,"14,296",119,259,40,925,d,40,17,383,51,80,17,331,"2,238","1,470",455,"15,935",2018,4
251,New York,Buffalo,BUF,289,410,43,760,78,71,d,564,54,130,17,180,13,12,d,13,434,623,67,"1,517",2018,4
252,New York,Long Island,LNY,"1,129","1,681",288,"4,598",98,103,21,631,d,28,d,70,52,178,44,350,"1,281","1,990",360,"5,649",2018,4
253,New York,New York,NYC,"2,799","1,461",477,"20,902",404,490,42,"3,338",22,35,12,570,87,162,36,741,"3,312","2,148",567,"25,551",2018,4
254,New York,Queens,QNS,"2,272","2,588",334,"12,040",183,325,26,"1,188",d,55,18,560,64,62,15,454,"2,527","3,030",393,"14,242",2018,4
255,North Carolina,Charlotte,CLT,745,861,99,"2,293",107,66,13,773,45,230,d,180,10,32,-,28,907,"1,189",114,"3,274",2018,4
256,North Carolina,Raleigh,RAL,757,"1,019",127,"1,786",194,98,21,"1,021",26,240,d,73,14,42,d,36,991,"1,399",156,"2,916",2018,4
257,Ohio,Cincinnati,CIN,281,336,31,717,91,46,d,566,d,15,d,29,d,d,d,25,381,403,36,"1,337",2018,4
258,Ohio,Cleveland,CLE,362,405,55,864,116,83,11,643,d,10,d,28,d,12,-,12,490,510,69,"1,547",2018,4
259,Ohio,Columbus,CLM,356,323,60,"1,021",75,54,-,519,d,13,d,61,d,11,d,10,442,401,64,"1,611",2018,4
260,Oklahoma,Oklahoma City,OKC,525,684,67,"1,218",58,66,d,327,d,25,d,51,d,12,-,64,591,787,72,"1,660",2018,4
261,Oregon,Portland,POO,658,650,56,"2,035",211,142,13,"1,339",23,64,d,103,d,12,-,14,895,868,71,"3,491",2018,4
262,Pennsylvania,Philadelphia,PHI,"1,645","1,031",280,"7,806",265,227,15,"1,876",53,107,d,276,16,53,d,97,"1,979","1,418",304,"10,055",2018,4
263,Pennsylvania,Pittsburgh,PIT,247,173,22,879,87,105,d,671,d,16,d,36,d,d,d,11,339,299,29,"1,597",2018,4
264,Rhode Island,Providence,PRO,283,588,61,981,21,34,d,141,-,22,d,14,d,13,-,17,310,657,66,"1,153",2018,4
265,South Carolina,Charleston,CHL,345,432,83,"1,054",58,65,d,316,d,603,d,121,d,d,-,d,412,"1,105",97,"1,497",2018,4
266,South Carolina,Greer,GRR,178,236,14,494,32,15,d,197,d,73,-,21,d,d,-,d,216,325,15,715,2018,4
267,Tennessee,Memphis,MEM,263,714,71,953,110,57,15,504,d,175,10,112,13,22,d,45,393,968,102,"1,614",2018,4
268,Tennessee,Nashville,NTN,477,234,32,"1,913",84,58,d,605,13,25,d,118,19,d,d,51,593,326,39,"2,687",2018,4
269,Texas,Dallas,DAL,"3,239","2,176",331,"18,794",399,360,88,"2,797",93,135,14,706,32,68,13,258,"3,763","2,739",446,"22,555",2018,4
270,Texas,El Paso,ELP,776,921,115,"2,684",77,71,d,256,23,117,d,108,d,d,-,15,877,"1,113",127,"3,063",2018,4
271,Texas,Harlingen,HLG,701,"1,160",120,"2,421",38,21,d,119,12,17,-,39,d,d,d,20,752,"1,202",126,"2,599",2018,4
272,Texas,Houston,HOU,"3,263","3,091",605,"21,503",717,526,73,"3,897",340,710,59,"3,651",58,66,22,145,"4,378","4,393",759,"29,196",2018,4
273,Texas,San Antonio,SNA,"1,716","2,491",298,"5,797",287,258,30,"1,596",140,321,14,475,32,56,d,94,"2,175","3,126",348,"7,962",2018,4
274,Utah,Salt Lake City,SLC,719,156,53,"3,733",70,85,d,457,d,d,d,73,-,10,d,d,794,253,65,"4,272",2018,4
275,Vermont,St. Albans,STA,52,244,11,294,18,32,-,92,-,11,-,10,-,d,-,d,70,296,11,397,2018,4
276,Virginia,Norfolk,NOR,461,450,108,"2,089",87,99,10,459,24,36,d,84,d,17,d,49,580,602,124,"2,681",2018,4
277,Washington,Seattle,SEA,"1,199",338,127,"6,632",571,549,46,"4,001",d,21,d,185,10,27,d,50,"1,789",935,183,"10,868",2018,4
278,Washington,Spokane,SPO,78,93,16,229,d,d,d,54,-,14,-,19,-,-,-,d,86,114,18,304,2018,4
279,Washington,Yakima,YAK,187,165,10,486,d,17,-,75,-,d,-,13,d,-,-,d,195,186,10,576,2018,4
280,West Virginia,Charleston,CHS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,4
281,Wisconsin,Milwaukee,MIL,470,301,41,"2,253",88,75,d,645,d,16,-,74,d,d,-,11,563,399,46,"2,983",2018,4
282,Guam,Agana,AGA,195,117,11,529,71,19,d,221,-,-,-,-,-,d,-,d,266,137,15,753,2018,4
283,U.S. Virgin Islands,Charlotte Amalie,CHA,30,42,d,177,d,d,-,15,-,236,d,91,d,-,-,d,39,280,d,285,2018,4
284,U.S. Virgin Islands,Christiansted,CHR,d,d,d,48,d,-,-,d,-,-,-,-,-,-,-,-,d,d,d,55,2018,4
285,Puerto Rico,San Juan,SAJ,138,172,14,661,d,15,d,61,d,55,d,134,-,d,d,d,149,245,21,860,2018,4
286,Service Center,California,WSC,-,d,-,222,295,495,27,"1,537",-,-,-,25,354,17,-,198,649,514,27,"1,982",2018,4
287,Service Center,National Benefits Center,NBC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,4
288,Service Center,Nebraska,NSC,d,-,-,-,"9,544","1,605",743,"33,406","16,984","24,798",373,"48,078",232,251,35,"1,246","26,764","26,654","1,151","82,730",2018,4
289,Service Center,Potomac,YSC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,4
290,Service Center,Texas,SSC,-,-,-,53,"8,810","1,987",684,"36,833","2,380","4,064",165,"12,976",84,23,d,"1,868","11,274","6,074",851,"51,730",2018,4
291,Alabama,Montgomery,MGA,540,512,108,"2,536",92,318,d,461,29,244,-,204,d,46,d,35,663,"1,120",118,"3,236",2018,3
292,Alaska,Anchorage,ANC,97,135,14,341,d,13,-,30,d,d,-,24,d,d,d,-,110,153,15,395,2018,3
293,Arizona,Phoenix,PHO,"1,391",667,89,"6,446",216,104,d,974,117,164,d,569,d,d,d,31,"1,725",937,100,"8,020",2018,3
294,Arizona,Tucson,TUC,531,328,34,"1,395",32,69,-,118,d,406,d,162,d,d,d,d,576,805,40,"1,681",2018,3
295,Arkansas,Fort Smith,FSA,206,105,11,632,35,42,-,138,-,129,d,82,d,d,-,19,245,281,14,871,2018,3
296,California,Chula Vista,CVC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,3
297,California,Fresno,FRE,984,898,115,"2,841",28,99,d,138,d,d,-,37,d,d,d,29,"1,018","1,008",118,"3,045",2018,3
298,California,Imperial,IMP,86,73,d,215,d,10,-,d,d,d,-,14,d,d,-,d,93,88,d,238,2018,3
299,California,Los Angeles,LOS,"2,278","1,213",221,"7,833",396,413,41,"2,366",10,32,d,143,25,46,d,255,"2,709","1,704",277,"10,597",2018,3
300,California,Los Angeles County,LAC,"2,181","1,025",347,"8,188",154,293,32,578,20,38,d,230,17,d,d,78,"2,372","1,360",390,"9,074",2018,3
301,California,Sacramento,SAC,"1,070",887,98,"3,551",118,142,d,441,d,14,d,124,d,27,d,24,"1,196","1,070",109,"4,140",2018,3
302,California,San Bernardino,SBD,"1,982","1,830",296,"5,766",142,226,d,576,d,52,10,91,d,19,d,37,"2,140","2,127",319,"6,470",2018,3
303,California,San Diego,SND,"1,492",800,126,"3,809",255,446,d,"1,075",12,37,d,132,d,10,d,21,"1,767","1,293",140,"5,037",2018,3
304,California,San Fernando Valley,SFV,"1,534",799,120,"6,864",173,130,19,808,d,27,d,93,10,23,d,65,"1,724",979,144,"7,830",2018,3
305,California,San Francisco,SFR,"2,244",959,113,"10,863","1,001","1,669",23,"4,133",d,37,d,305,23,33,d,150,"3,274","2,698",140,"15,451",2018,3
306,California,San Jose,SNJ,"1,279",841,127,"4,156","1,101","1,901",22,"4,725",d,11,d,55,23,19,-,54,"2,409","2,772",154,"8,990",2018,3
307,California,Santa Ana,SAA,"1,629","1,021",217,"6,804",342,406,64,"1,816",10,11,d,74,26,d,d,68,"2,007","1,445",286,"8,762",2018,3
308,Colorado,Denver,DEN,"1,158","1,033",138,"5,180",236,308,d,794,33,31,d,321,14,17,d,113,"1,441","1,389",150,"6,408",2018,3
309,Connecticut,Hartford,HAR,928,600,97,"3,748",236,149,d,"1,015",14,d,d,71,14,11,d,43,"1,192",768,107,"4,877",2018,3
310,Delaware,Dover,DVD,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,2018,3
311,District Of Columbia,Washington,WAS,"1,596","1,428",162,"6,501",389,472,36,"1,494",59,73,d,254,47,33,21,336,"2,091","2,006",225,"8,585",2018,3
312,Florida,Hialeah,HIA,842,709,111,"3,349",154,229,d,639,"1,631","2,721",100,"7,778",22,18,d,84,"2,649","3,677",216,"11,850",2018,3
313,Florida,Jacksonville,JAC,499,329,60,"1,487",66,183,d,328,113,589,d,313,d,d,-,21,686,"1,108",64,"2,149",2018,3
314,Florida,Kendall,KND,735,428,88,"2,728",94,79,-,387,"1,911","1,928",152,"8,640",d,15,d,70,"2,748","2,450",241,"11,825",2018,3
315,Florida,Miami,MIA,"1,327",442,122,"8,466",259,499,10,"1,201","1,077",836,72,"6,506",13,34,d,211,"2,676","1,811",209,"16,384",2018,3
316,Florida,Fort Myers,OFM,486,476,62,"2,184",27,23,-,112,443,529,20,"2,099",d,d,-,22,958,"1,032",82,"4,417",2018,3
317,Florida,Oakland Park,OKL,"1,879",714,192,"9,756",189,351,19,828,192,616,20,"1,274",14,22,-,65,"2,274","1,703",231,"11,923",2018,3
318,Florida,Orlando,ORL,"1,749",950,179,"7,485",181,186,d,798,295,775,25,"1,206",19,d,d,67,"2,244","1,912",211,"9,556",2018,3
319,Florida,Tampa,TAM,"1,300",959,163,"3,307",150,137,d,420,865,"1,516",43,"2,772",10,d,d,58,"2,325","2,616",211,"6,557",2018,3
320,Florida,West Palm Beach,WPB,"1,366","1,039",252,"4,901",105,113,d,349,359,668,d,"1,490",11,19,d,48,"1,841","1,839",271,"6,788",2018,3
321,Georgia,Atlanta,ATL,"2,368","1,148",302,"11,652",512,514,16,"2,216",91,301,15,999,25,49,15,124,"2,996","2,012",348,"14,991",2018,3
322,Hawaii,Honolulu,HHW,292,428,48,"1,355",43,31,d,136,d,d,d,37,d,-,-,16,340,460,50,"1,544",2018,3
323,Idaho,Boise,BOI,187,453,20,559,44,52,-,141,d,96,d,36,d,d,-,d,239,605,21,743,2018,3
324,Illinois,Chicago,CHI,"3,317","2,075",353,"13,966",686,850,24,"2,617",33,53,d,315,25,46,d,154,"4,061","3,024",391,"17,052",2018,3
325,Indiana,Indianapolis,INP,645,508,59,"1,821",175,146,d,634,27,38,d,157,11,12,d,26,858,704,74,"2,638",2018,3
326,Iowa,Des Moines,DSM,204,138,15,896,92,122,-,296,18,22,d,90,d,d,d,23,318,288,21,"1,305",2018,3
327,Kansas,Wichita,WIC,220,125,15,695,22,25,d,57,18,47,d,62,d,d,-,d,262,199,23,818,2018,3
328,Kentucky,Louisville,LOU,287,206,52,970,84,124,d,307,304,336,10,513,d,d,d,48,681,672,72,"1,838",2018,3
329,Louisiana,New Orleans,NOL,506,258,47,"2,547",59,167,d,307,47,253,d,256,15,29,-,95,627,707,58,"3,205",2018,3
330,Maine,Portland,POM,84,153,d,204,d,23,d,43,d,d,d,26,d,-,-,d,97,183,d,282,2018,3
331,Maryland,Baltimore,BAL,"1,923",872,145,"9,967",387,441,11,"1,785",10,16,d,278,59,28,d,516,"2,379","1,357",166,"12,546",2018,3
332,Massachusetts,Boston,BOS,"2,067",880,267,"6,976",435,706,38,"1,635",d,15,d,63,38,63,12,172,"2,546","1,664",321,"8,846",2018,3
333,Massachusetts,Lawrence,LAW,707,497,101,"2,056",114,138,d,561,d,d,-,52,d,19,d,45,833,661,113,"2,714",2018,3
334,Michigan,Detroit,DET,960,514,94,"2,757",450,783,20,"1,749",60,96,d,196,12,d,d,44,"1,482","1,401",119,"4,746",2018,3
335,Minnesota,St. Paul,SPM,983,472,83,"4,983",277,388,d,"1,408",26,45,d,322,14,11,d,135,"1,300",916,98,"6,848",2018,3
336,Missouri,Kansas City,KAN,473,449,81,"1,200",83,161,d,336,46,68,d,76,d,d,d,19,606,686,97,"1,631",2018,3
337,Missouri,St. Louis,STL,219,243,35,856,107,127,d,497,d,18,d,50,d,d,-,38,332,390,39,"1,441",2018,3
338,Montana,Helena,HEL,77,185,12,561,15,24,d,64,-,14,d,48,-,d,d,d,92,224,20,674,2018,3
339,Nebraska,Omaha,OMA,289,160,44,920,55,88,-,225,95,181,10,305,d,d,d,27,443,434,56,"1,477",2018,3
340,Nevada,Las Vegas,LVG,968,396,86,"4,436",43,32,d,196,261,97,12,"1,149",10,18,d,36,"1,282",543,101,"5,817",2018,3
341,Nevada,Reno,REN,146,225,30,520,23,14,d,106,d,85,d,136,-,d,-,d,172,326,34,764,2018,3
342,New Hampshire,Manchester,MAN,156,110,17,399,29,44,-,132,d,d,-,16,-,-,-,d,193,163,17,550,2018,3
343,New Jersey,Mount Laurel,MTL,751,318,128,"2,593",135,160,11,583,d,34,d,115,d,d,d,21,899,518,143,"3,312",2018,3
344,New Jersey,Newark,NEW,"3,670","3,087",609,"14,104","1,033",946,78,"3,821",118,175,10,493,53,25,d,201,"4,874","4,233",699,"18,619",2018,3
345,New Mexico,Albuquerque,ABQ,330,445,17,813,53,62,d,183,22,86,d,60,d,d,-,d,407,598,22,"1,062",2018,3
346,New York,Albany,ALB,206,17,d,494,64,d,d,307,d,d,d,20,d,-,-,d,272,24,10,823,2018,3
347,New York,Brooklyn,BNY,"2,495","1,360",351,"13,593",167,373,11,831,d,35,d,383,67,104,15,360,"2,738","1,872",385,"15,167",2018,3
348,New York,Buffalo,BUF,317,212,43,883,108,164,d,480,81,126,d,255,d,d,d,11,509,504,50,"1,629",2018,3
349,New York,Long Island,LNY,"1,128","1,607",292,"5,204",114,146,12,503,10,17,d,90,32,56,51,522,"1,284","1,826",356,"6,319",2018,3
350,New York,New York,NYC,"3,378","1,645",498,"19,769",473,"1,033",24,"2,591",20,64,d,624,107,126,10,739,"3,978","2,868",536,"23,723",2018,3
351,New York,Queens,QNS,"2,625","1,648",233,"12,461",230,324,17,"1,091",23,37,10,527,85,22,d,440,"2,963","2,031",266,"14,519",2018,3
352,North Carolina,Charlotte,CLT,842,723,161,"2,432",182,209,d,616,65,305,d,244,d,d,d,59,"1,096","1,243",178,"3,351",2018,3
353,North Carolina,Raleigh,RAL,804,555,60,"2,145",209,182,14,750,28,232,d,113,14,33,d,49,"1,055","1,002",76,"3,057",2018,3
354,Ohio,Cincinnati,CIN,258,163,23,795,75,73,d,413,12,d,d,25,12,d,d,41,357,250,30,"1,274",2018,3
355,Ohio,Cleveland,CLE,387,351,68,883,118,220,14,467,d,24,d,30,d,d,d,19,514,601,92,"1,399",2018,3
356,Ohio,Columbus,CLM,387,312,36,"1,030",140,164,-,421,11,13,d,56,d,d,d,22,545,493,43,"1,529",2018,3
357,Oklahoma,Oklahoma City,OKC,508,548,45,"1,425",76,131,-,287,d,88,d,73,d,d,d,64,596,771,51,"1,849",2018,3
358,Oregon,Portland,POO,683,776,55,"2,000",301,309,10,"1,089",30,108,d,135,13,d,-,20,"1,027","1,200",69,"3,244",2018,3
359,Pennsylvania,Philadelphia,PHI,"1,785",997,325,"7,410",352,348,25,"1,444",84,85,d,331,22,39,d,95,"2,243","1,469",357,"9,280",2018,3
360,Pennsylvania,Pittsburgh,PIT,281,173,20,814,135,175,-,594,10,d,d,49,d,d,-,d,429,359,21,"1,465",2018,3
361,Rhode Island,Providence,PRO,290,589,59,857,33,44,d,104,d,25,d,19,d,20,d,18,332,678,67,998,2018,3
362,South Carolina,Charleston,CHL,404,529,49,"1,075",43,115,d,215,d,717,d,173,d,-,-,11,457,"1,361",58,"1,474",2018,3
363,South Carolina,Greer,GRR,200,181,14,511,47,56,d,131,d,d,-,11,-,d,-,d,255,242,15,662,2018,3
364,Tennessee,Memphis,MEM,438,348,77,"1,410",118,188,d,386,27,246,14,163,14,d,d,73,597,789,97,"2,032",2018,3
365,Tennessee,Nashville,NTN,304,109,12,"1,716",60,72,-,450,30,d,-,146,12,d,-,49,406,189,12,"2,361",2018,3
366,Texas,Dallas,DAL,"3,635","1,569",309,"17,982",575,611,60,"2,321",139,201,14,775,23,54,d,290,"4,372","2,435",391,"21,368",2018,3
367,Texas,El Paso,ELP,845,854,117,"2,901",56,87,d,236,62,205,d,221,d,d,-,10,966,"1,151",129,"3,368",2018,3
368,Texas,Harlingen,HLG,827,815,121,"2,961",30,63,-,83,11,24,-,50,d,d,-,31,871,910,121,"3,125",2018,3
369,Texas,Houston,HOU,"3,640","1,613",396,"22,649",911,943,50,"3,517",510,573,30,"4,589",46,57,14,142,"5,107","3,186",490,"30,897",2018,3
370,Texas,San Antonio,SNA,"1,985","1,850",202,"6,638",332,412,d,"1,296",231,660,21,775,23,25,20,126,"2,571","2,947",249,"8,835",2018,3
371,Utah,Salt Lake City,SLC,762,153,60,"3,422",82,111,d,371,d,d,d,79,d,d,d,23,855,271,69,"3,895",2018,3
372,Vermont,St. Albans,STA,56,208,d,296,23,46,d,75,-,12,d,12,-,d,-,d,79,268,d,387,2018,3
373,Virginia,Norfolk,NOR,535,256,55,"2,048",114,143,d,413,20,31,d,104,d,d,-,60,674,437,68,"2,625",2018,3
374,Washington,Seattle,SEA,"1,277",517,81,"5,831",739,"1,087",18,"3,134",10,20,d,166,28,10,d,65,"2,054","1,634",109,"9,196",2018,3
375,Washington,Spokane,SPO,95,101,12,234,10,22,d,47,d,d,d,24,-,d,d,d,106,134,16,307,2018,3
376,Washington,Yakima,YAK,191,181,10,473,d,30,-,80,d,d,d,d,-,d,-,d,201,217,11,570,2018,3
377,West Virginia,Charleston,CHS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,3
378,Wisconsin,Milwaukee,MIL,480,395,25,"1,954",135,147,d,555,17,18,d,101,d,10,-,10,638,570,29,"2,620",2018,3
379,Guam,Agana,AGA,161,132,15,485,51,79,d,162,-,-,-,d,d,-,-,d,213,211,19,657,2018,3
380,U.S. Virgin Islands,Charlotte Amalie,CHA,18,49,d,116,-,-,-,d,d,69,-,171,-,-,-,-,19,118,d,296,2018,3
381,U.S. Virgin Islands,Christiansted,CHR,10,d,-,47,-,-,-,d,-,-,-,-,-,-,-,-,10,d,-,51,2018,3
382,Puerto Rico,San Juan,SAJ,199,91,16,704,18,20,d,53,d,78,d,138,d,d,d,d,224,190,21,902,2018,3
383,Service Center,California,WSC,-,-,-,215,409,327,26,"1,754",-,-,-,24,614,d,-,227,"1,023",328,26,"2,220",2018,3
384,Service Center,National Benefits Center,NBC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,3
385,Service Center,Nebraska,NSC,d,d,d,d,"9,105","6,234","1,176","37,078","23,335","26,616",294,"61,067",185,334,55,"1,158","32,632","33,185","1,526","99,305",2018,3
386,Service Center,Potomac,YSC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2018,3
